org_name,period,pct_within_4hr,breach,predicted_breach,breach_probability
EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,2026-03-01,76.72,0,0,0.48580838466347825
EAST SUSSEX HEALTHCARE NHS TRUST,2026-01-01,59.92,1,1,0.8408041837457154
EAST SUSSEX HEALTHCARE NHS TRUST,2026-02-01,63.87,1,1,0.8450568422199188
EAST SUSSEX HEALTHCARE NHS TRUST,2026-03-01,70.88,1,1,0.541772764554393
EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,2026-01-01,72.84,1,1,0.8038445041984201
EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,2026-02-01,74.06,1,1,0.7845314205660633
EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,2026-03-01,75.09,0,1,0.6921281805906598
GATESHEAD HEALTH NHS FOUNDATION TRUST,2026-01-01,69.15,1,1,0.7254221417439832
GATESHEAD HEALTH NHS FOUNDATION TRUST,2026-02-01,75.1,0,1,0.7469916187412653
GATESHEAD HEALTH NHS FOUNDATION TRUST,2026-03-01,75.11,0,1,0.5056824818833391
GEORGE ELIOT HOSPITAL NHS TRUST,2026-01-01,73.6,1,1,0.7559478756150892
GEORGE ELIOT HOSPITAL NHS TRUST,2026-02-01,80.17,0,1,0.7763623248865795
GEORGE ELIOT HOSPITAL NHS TRUST,2026-03-01,90.96,0,1,0.607888462215169
GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,2026-01-01,66.69,1,1,0.8311551324487558
GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,2026-02-01,69.16,1,1,0.821520269230133
GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,2026-03-01,68.88,1,1,0.632802735764539
GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,2026-01-01,76.1,0,1,0.5522663018974481
GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,2026-02-01,75.8,0,1,0.500727753225691
GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,2026-03-01,74.39,1,0,0.30581458858795374
HARROGATE AND DISTRICT NHS FOUNDATION TRUST,2026-01-01,71.4,1,1,0.7720744400310511
HARROGATE AND DISTRICT NHS FOUNDATION TRUST,2026-02-01,76.52,0,1,0.5094987927140224
HARROGATE AND DISTRICT NHS FOUNDATION TRUST,2026-03-01,78.76,0,1,0.5372362858880854
IMPERIAL COLLEGE HEALTHCARE NHS TRUST,2026-01-01,74.88,1,1,0.7514984359216956
IMPERIAL COLLEGE HEALTHCARE NHS TRUST,2026-02-01,76.43,0,1,0.7338676418753568
IMPERIAL COLLEGE HEALTHCARE NHS TRUST,2026-03-01,79.6,0,0,0.4148088237636488
KINGSTON AND RICHMOND NHS FOUNDATION TRUST,2026-01-01,69.69,1,1,0.7403281512683497
KINGSTON AND RICHMOND NHS FOUNDATION TRUST,2026-02-01,72.92,1,1,0.6420683670069159
KINGSTON AND RICHMOND NHS FOUNDATION TRUST,2026-03-01,78.05,0,1,0.5258759345283106
LEEDS TEACHING HOSPITALS NHS TRUST,2026-01-01,73.67,1,1,0.8192635210800018
LEEDS TEACHING HOSPITALS NHS TRUST,2026-02-01,74.4,1,1,0.8389121108512246
LEEDS TEACHING HOSPITALS NHS TRUST,2026-03-01,78.31,0,0,0.41359772619875484
LEWISHAM AND GREENWICH NHS TRUST,2026-01-01,71.05,1,1,0.8445397640328096
LEWISHAM AND GREENWICH NHS TRUST,2026-02-01,73.6,1,1,0.8473170548932596
LEWISHAM AND GREENWICH NHS TRUST,2026-03-01,75.12,0,0,0.33163446271995256
LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,2026-01-01,71.15,1,1,0.8387576514283671
LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,2026-02-01,75.1,0,1,0.8155101654350306
LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,2026-03-01,84.21,0,0,0.3154714961745415
MEDWAY NHS FOUNDATION TRUST,2026-01-01,67.85,1,1,0.6785235710139713
MEDWAY NHS FOUNDATION TRUST,2026-02-01,71.15,1,1,0.6356075487192726
MEDWAY NHS FOUNDATION TRUST,2026-03-01,74.73,1,0,0.3756954578983794
MID AND SOUTH ESSEX NHS FOUNDATION TRUST,2026-01-01,64.74,1,1,0.8257792545854028
MID AND SOUTH ESSEX NHS FOUNDATION TRUST,2026-02-01,65.7,1,1,0.8075731923727616
MID AND SOUTH ESSEX NHS FOUNDATION TRUST,2026-03-01,68.05,1,1,0.6715555393501351
MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,2026-01-01,69.18,1,1,0.7303114256315766
MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,2026-02-01,68.59,1,1,0.742286897853445
MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,2026-03-01,79.57,0,1,0.5646482667335605
OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2026-01-01,77.21,0,1,0.5612917974536987
OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2026-02-01,80.74,0,1,0.5444500282666946
OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2026-03-01,79.85,0,0,0.34587373527100246
ROYAL BERKSHIRE NHS FOUNDATION TRUST,2026-01-01,73.16,1,1,0.6076952516734778
ROYAL BERKSHIRE NHS FOUNDATION TRUST,2026-02-01,75.17,0,1,0.5930068937327075
ROYAL BERKSHIRE NHS FOUNDATION TRUST,2026-03-01,77.27,0,0,0.39561928805534996
ROYAL CORNWALL HOSPITALS NHS TRUST,2026-01-01,74.81,1,0,0.4650531565601757
ROYAL CORNWALL HOSPITALS NHS TRUST,2026-02-01,74.53,1,0,0.2704208980175066
ROYAL CORNWALL HOSPITALS NHS TRUST,2026-03-01,79.6,0,0,0.1001130971283692
ROYAL FREE LONDON NHS FOUNDATION TRUST,2026-01-01,75.48,0,1,0.8023494198217829
ROYAL FREE LONDON NHS FOUNDATION TRUST,2026-02-01,77.04,0,1,0.7800238564962194
ROYAL FREE LONDON NHS FOUNDATION TRUST,2026-03-01,80.63,0,0,0.38470351861013463
ROYAL SURREY NHS FOUNDATION TRUST,2026-01-01,68.03,1,1,0.8704863385434218
ROYAL SURREY NHS FOUNDATION TRUST,2026-02-01,73.78,1,1,0.735655131645433
ROYAL SURREY NHS FOUNDATION TRUST,2026-03-01,74.78,1,1,0.6699067363182052
SALISBURY NHS FOUNDATION TRUST,2026-01-01,69.35,1,1,0.8074920493343566
SALISBURY NHS FOUNDATION TRUST,2026-02-01,69.93,1,1,0.8057161854717115
SALISBURY NHS FOUNDATION TRUST,2026-03-01,69.76,1,1,0.779369242769338
SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,2026-01-01,71.18,1,1,0.8059419798769544
SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,2026-02-01,71.94,1,1,0.763789513544529
SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,2026-03-01,75.76,0,0,0.3313903211089817
SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,2026-01-01,69.31,1,1,0.6860839118177572
SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,2026-02-01,71.7,1,1,0.5884291912706862
SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,2026-03-01,77.55,0,0,0.4659560468717441
SOMERSET NHS FOUNDATION TRUST,2026-01-01,67.2,1,1,0.8856534243684697
SOMERSET NHS FOUNDATION TRUST,2026-02-01,70.12,1,1,0.8340273634771934
SOMERSET NHS FOUNDATION TRUST,2026-03-01,72.82,1,0,0.24367938576714476
SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,2026-01-01,72.37,1,1,0.6142393179374881
SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,2026-02-01,74.8,1,1,0.6103767889455859
SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,2026-03-01,77.77,0,0,0.4189217100381664
SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,2026-01-01,68.39,1,1,0.840196552374237
SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,2026-02-01,72.84,1,1,0.8427833059561652
SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,2026-03-01,80.09,0,1,0.7382795643192275
THE DUDLEY GROUP NHS FOUNDATION TRUST,2026-01-01,72.14,1,1,0.5458626540230981
THE DUDLEY GROUP NHS FOUNDATION TRUST,2026-02-01,75.63,0,1,0.6405513096911862
THE DUDLEY GROUP NHS FOUNDATION TRUST,2026-03-01,84.79,0,0,0.33519404660275925
THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,2026-01-01,77.4,0,1,0.5162228192550742
THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,2026-02-01,81.16,0,0,0.4837058922027302
THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,2026-03-01,80.8,0,0,0.2835100352804212
THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,2026-01-01,74.31,1,1,0.7445502091907117
THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,2026-02-01,73.98,1,1,0.7014143542374388
THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,2026-03-01,78.54,0,0,0.40981890163914114
THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,2026-01-01,80.26,0,1,0.8505331066316683
THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,2026-02-01,78.81,0,1,0.8773312153678359
THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,2026-03-01,78.73,0,1,0.7374826134676785
UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,2026-01-01,65.95,1,1,0.8764665603679552
UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,2026-02-01,64.23,1,1,0.9060653893489661
UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,2026-03-01,65.57,1,1,0.7973046074433263
WALSALL HEALTHCARE NHS TRUST,2026-01-01,69.67,1,1,0.7087262190647745
WALSALL HEALTHCARE NHS TRUST,2026-02-01,74.4,1,1,0.562555875986996
WALSALL HEALTHCARE NHS TRUST,2026-03-01,86.56,0,0,0.2898198651024923
WEST SUFFOLK NHS FOUNDATION TRUST,2026-01-01,67.72,1,1,0.9146303487213808
WEST SUFFOLK NHS FOUNDATION TRUST,2026-02-01,67.96,1,1,0.8827057816218138
WEST SUFFOLK NHS FOUNDATION TRUST,2026-03-01,78.1,0,1,0.7513992638787227
"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",2026-01-01,65.65,1,1,0.7311629714293595
"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",2026-02-01,65.01,1,1,0.7389256391531468
"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",2026-03-01,78.05,0,0,0.499960919681777
