org_name,period,pct_within_4hr,breach,predicted_breach,breach_probability
EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,2026-01-01,68.64,1,1,0.7529659
EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,2026-02-01,68.74,1,1,0.6274331
EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,2026-03-01,74.73,1,0,0.25373596
EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,2026-01-01,74.03,1,1,0.97027427
EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,2026-02-01,74.9,1,1,0.95950896
EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,2026-03-01,74.32,1,0,0.3794505
EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,2026-01-01,74.47,1,1,0.98690885
EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,2026-02-01,75.8,0,1,0.9114945
EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,2026-03-01,76.72,0,0,0.27737105
EAST SUSSEX HEALTHCARE NHS TRUST,2026-01-01,59.92,1,1,0.9344162
EAST SUSSEX HEALTHCARE NHS TRUST,2026-02-01,63.87,1,1,0.9548606
EAST SUSSEX HEALTHCARE NHS TRUST,2026-03-01,70.88,1,1,0.786324
EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,2026-01-01,72.84,1,1,0.969759
EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,2026-02-01,74.06,1,1,0.9604575
EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,2026-03-01,75.09,0,0,0.4828778
GATESHEAD HEALTH NHS FOUNDATION TRUST,2026-01-01,69.15,1,1,0.91485095
GATESHEAD HEALTH NHS FOUNDATION TRUST,2026-02-01,75.1,0,1,0.9060743
GATESHEAD HEALTH NHS FOUNDATION TRUST,2026-03-01,75.11,0,1,0.58089906
GEORGE ELIOT HOSPITAL NHS TRUST,2026-01-01,73.6,1,1,0.9054484
GEORGE ELIOT HOSPITAL NHS TRUST,2026-02-01,80.17,0,1,0.88485485
GEORGE ELIOT HOSPITAL NHS TRUST,2026-03-01,90.96,0,1,0.78905976
GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,2026-01-01,66.69,1,1,0.95607436
GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,2026-02-01,69.16,1,1,0.9465774
GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,2026-03-01,68.88,1,1,0.8266224
GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,2026-01-01,76.1,0,0,0.46028653
GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,2026-02-01,75.8,0,0,0.45264378
GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,2026-03-01,74.39,1,0,0.25772408
HARROGATE AND DISTRICT NHS FOUNDATION TRUST,2026-01-01,71.4,1,1,0.8660367
HARROGATE AND DISTRICT NHS FOUNDATION TRUST,2026-02-01,76.52,0,1,0.7053503
HARROGATE AND DISTRICT NHS FOUNDATION TRUST,2026-03-01,78.76,0,0,0.07493234
IMPERIAL COLLEGE HEALTHCARE NHS TRUST,2026-01-01,74.88,1,1,0.89368737
IMPERIAL COLLEGE HEALTHCARE NHS TRUST,2026-02-01,76.43,0,1,0.76530266
IMPERIAL COLLEGE HEALTHCARE NHS TRUST,2026-03-01,79.6,0,1,0.5143049
KINGSTON AND RICHMOND NHS FOUNDATION TRUST,2026-01-01,69.69,1,1,0.88072646
KINGSTON AND RICHMOND NHS FOUNDATION TRUST,2026-02-01,72.92,1,1,0.7225395
KINGSTON AND RICHMOND NHS FOUNDATION TRUST,2026-03-01,78.05,0,1,0.64953446
LEEDS TEACHING HOSPITALS NHS TRUST,2026-01-01,73.67,1,1,0.9676367
LEEDS TEACHING HOSPITALS NHS TRUST,2026-02-01,74.4,1,1,0.9607471
LEEDS TEACHING HOSPITALS NHS TRUST,2026-03-01,78.31,0,0,0.4064446
LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,2026-01-01,71.15,1,1,0.9628624
LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,2026-02-01,75.1,0,1,0.9615302
LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,2026-03-01,84.21,0,0,0.4183593
MEDWAY NHS FOUNDATION TRUST,2026-01-01,67.85,1,1,0.5915807
MEDWAY NHS FOUNDATION TRUST,2026-02-01,71.15,1,1,0.54350144
MEDWAY NHS FOUNDATION TRUST,2026-03-01,74.73,1,0,0.4202407
MID AND SOUTH ESSEX NHS FOUNDATION TRUST,2026-01-01,64.74,1,1,0.9801087
MID AND SOUTH ESSEX NHS FOUNDATION TRUST,2026-02-01,65.7,1,1,0.9746669
MID AND SOUTH ESSEX NHS FOUNDATION TRUST,2026-03-01,68.05,1,1,0.7137211
MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,2026-01-01,69.18,1,1,0.9316469
MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,2026-02-01,68.59,1,1,0.9146443
MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,2026-03-01,79.57,0,1,0.5511352
OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2026-01-01,77.21,0,0,0.46573922
OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2026-02-01,80.74,0,0,0.44210425
OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2026-03-01,79.85,0,0,0.25753134
ROYAL BERKSHIRE NHS FOUNDATION TRUST,2026-01-01,73.16,1,1,0.7616302
ROYAL BERKSHIRE NHS FOUNDATION TRUST,2026-02-01,75.17,0,1,0.6935634
ROYAL BERKSHIRE NHS FOUNDATION TRUST,2026-03-01,77.27,0,0,0.45002967
ROYAL FREE LONDON NHS FOUNDATION TRUST,2026-01-01,75.48,0,1,0.90401137
ROYAL FREE LONDON NHS FOUNDATION TRUST,2026-02-01,77.04,0,1,0.88667476
ROYAL FREE LONDON NHS FOUNDATION TRUST,2026-03-01,80.63,0,0,0.15918459
ROYAL SURREY NHS FOUNDATION TRUST,2026-01-01,68.03,1,1,0.801102
ROYAL SURREY NHS FOUNDATION TRUST,2026-02-01,73.78,1,1,0.9603668
ROYAL SURREY NHS FOUNDATION TRUST,2026-03-01,74.78,1,0,0.4383187
SALISBURY NHS FOUNDATION TRUST,2026-01-01,69.35,1,1,0.8402334
SALISBURY NHS FOUNDATION TRUST,2026-02-01,69.93,1,1,0.9371823
SALISBURY NHS FOUNDATION TRUST,2026-03-01,69.76,1,1,0.7235059
SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,2026-01-01,71.18,1,1,0.958586
SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,2026-02-01,71.94,1,1,0.955385
SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,2026-03-01,75.76,0,0,0.26876894
SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,2026-01-01,69.31,1,1,0.55501896
SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,2026-02-01,71.7,1,1,0.70187265
SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,2026-03-01,77.55,0,0,0.3515225
SOMERSET NHS FOUNDATION TRUST,2026-01-01,67.2,1,1,0.9768162
SOMERSET NHS FOUNDATION TRUST,2026-02-01,70.12,1,1,0.97902566
SOMERSET NHS FOUNDATION TRUST,2026-03-01,72.82,1,1,0.5821053
SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,2026-01-01,72.37,1,1,0.9172604
SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,2026-02-01,74.8,1,1,0.6076193
SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,2026-03-01,77.77,0,1,0.67260575
SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,2026-01-01,68.39,1,1,0.7866948
SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,2026-02-01,72.84,1,1,0.9026696
SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,2026-03-01,80.09,0,0,0.4913411
THE DUDLEY GROUP NHS FOUNDATION TRUST,2026-01-01,72.14,1,1,0.61733925
THE DUDLEY GROUP NHS FOUNDATION TRUST,2026-02-01,75.63,0,1,0.62166333
THE DUDLEY GROUP NHS FOUNDATION TRUST,2026-03-01,84.79,0,1,0.66846967
THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,2026-01-01,77.4,0,1,0.53025717
THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,2026-02-01,81.16,0,1,0.5867843
THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,2026-03-01,80.8,0,0,0.12228152
THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,2026-01-01,74.31,1,1,0.94644487
THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,2026-02-01,73.98,1,1,0.93860537
THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,2026-03-01,78.54,0,0,0.19388616
THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,2026-01-01,80.26,0,1,0.93334377
THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,2026-02-01,78.81,0,1,0.95789695
THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,2026-03-01,78.73,0,1,0.7439176
UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,2026-01-01,65.95,1,1,0.98022425
UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,2026-02-01,64.23,1,1,0.9556643
UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,2026-03-01,65.57,1,1,0.83424187
WALSALL HEALTHCARE NHS TRUST,2026-01-01,69.67,1,1,0.8430345
WALSALL HEALTHCARE NHS TRUST,2026-02-01,74.4,1,1,0.7939464
WALSALL HEALTHCARE NHS TRUST,2026-03-01,86.56,0,0,0.26485634
WEST SUFFOLK NHS FOUNDATION TRUST,2026-01-01,67.72,1,1,0.9733289
WEST SUFFOLK NHS FOUNDATION TRUST,2026-02-01,67.96,1,1,0.978097
WEST SUFFOLK NHS FOUNDATION TRUST,2026-03-01,78.1,0,1,0.5564315
